"","ward","year","houseSales","housePrice"
"1","Ward 1",1995,320,170000
"2","Ward 1",1996,340,162000
"3","Ward 1",1997,343,172000
"4","Ward 1",1998,547,182000
"5","Ward 1",1999,563,174000
"6","Ward 1",2000,469,208000
"7","Ward 1",2001,537,276000
"8","Ward 1",2002,482,357000
"9","Ward 1",2003,459,396000
"10","Ward 1",2004,509,467000
"11","Ward 1",2005,429,600000
"12","Ward 1",2006,278,633000
"13","Ward 1",2007,237,642000
"14","Ward 1",2008,169,635000
"15","Ward 1",2009,170,549000
"16","Ward 1",2010,208,577000
"17","Ward 1",2011,244,562000
"18","Ward 1",2012,248,585000
"19","Ward 1",2013,271,638000
"20","Ward 1",2014,210,673000
"21","Ward 1",2015,215,737000
"22","Ward 2",1995,181,506000
"23","Ward 2",1996,207,465000
"24","Ward 2",1997,307,515000
"25","Ward 2",1998,364,561000
"26","Ward 2",1999,354,590000
"27","Ward 2",2000,288,673000
"28","Ward 2",2001,248,812000
"29","Ward 2",2002,273,934000
"30","Ward 2",2003,306,923000
"31","Ward 2",2004,264,1044000
"32","Ward 2",2005,235,1199000
"33","Ward 2",2006,192,1221000
"34","Ward 2",2007,167,1248000
"35","Ward 2",2008,150,1287000
"36","Ward 2",2009,133,1169000
"37","Ward 2",2010,173,1150000
"38","Ward 2",2011,175,1109000
"39","Ward 2",2012,196,1164000
"40","Ward 2",2013,214,1270000
"41","Ward 2",2014,156,1233000
"42","Ward 2",2015,179,1400000
"43","Ward 3",1995,530,474000
"44","Ward 3",1996,540,456000
"45","Ward 3",1997,682,472000
"46","Ward 3",1998,909,487000
"47","Ward 3",1999,824,556000
"48","Ward 3",2000,613,613000
"49","Ward 3",2001,586,703000
"50","Ward 3",2002,619,813000
"51","Ward 3",2003,693,875000
"52","Ward 3",2004,610,977000
"53","Ward 3",2005,562,1028000
"54","Ward 3",2006,480,1015000
"55","Ward 3",2007,518,1020000
"56","Ward 3",2008,434,950000
"57","Ward 3",2009,446,969000
"58","Ward 3",2010,456,941000
"59","Ward 3",2011,493,920000
"60","Ward 3",2012,531,937000
"61","Ward 3",2013,543,987000
"62","Ward 3",2014,465,1031000
"63","Ward 3",2015,523,1090000
"64","Ward 4",1995,623,195000
"65","Ward 4",1996,645,190000
"66","Ward 4",1997,767,194000
"67","Ward 4",1998,1005,192000
"68","Ward 4",1999,956,200000
"69","Ward 4",2000,738,211000
"70","Ward 4",2001,754,231000
"71","Ward 4",2002,793,300000
"72","Ward 4",2003,759,372000
"73","Ward 4",2004,967,421000
"74","Ward 4",2005,871,510000
"75","Ward 4",2006,725,541000
"76","Ward 4",2007,577,546000
"77","Ward 4",2008,368,516000
"78","Ward 4",2009,393,506000
"79","Ward 4",2010,442,522000
"80","Ward 4",2011,522,465000
"81","Ward 4",2012,617,481000
"82","Ward 4",2013,768,548000
"83","Ward 4",2014,660,609000
"84","Ward 4",2015,668,627000
"85","Ward 5",1995,467,147000
"86","Ward 5",1996,495,153000
"87","Ward 5",1997,564,144000
"88","Ward 5",1998,810,151000
"89","Ward 5",1999,729,152000
"90","Ward 5",2000,625,167000
"91","Ward 5",2001,615,178000
"92","Ward 5",2002,672,219000
"93","Ward 5",2003,675,268000
"94","Ward 5",2004,766,330000
"95","Ward 5",2005,721,420000
"96","Ward 5",2006,540,443000
"97","Ward 5",2007,543,457000
"98","Ward 5",2008,293,402000
"99","Ward 5",2009,277,390000
"100","Ward 5",2010,345,369000
"101","Ward 5",2011,440,359000
"102","Ward 5",2012,563,402000
"103","Ward 5",2013,715,450000
"104","Ward 5",2014,603,488000
"105","Ward 5",2015,597,529000
"106","Ward 6",1995,500,163000
"107","Ward 6",1996,603,161000
"108","Ward 6",1997,682,169000
"109","Ward 6",1998,920,177000
"110","Ward 6",1999,918,192000
"111","Ward 6",2000,800,215000
"112","Ward 6",2001,872,309000
"113","Ward 6",2002,815,353000
"114","Ward 6",2003,800,400000
"115","Ward 6",2004,857,513000
"116","Ward 6",2005,862,586000
"117","Ward 6",2006,628,610000
"118","Ward 6",2007,520,596000
"119","Ward 6",2008,417,565000
"120","Ward 6",2009,472,587000
"121","Ward 6",2010,538,595000
"122","Ward 6",2011,588,560000
"123","Ward 6",2012,636,625000
"124","Ward 6",2013,631,648000
"125","Ward 6",2014,514,676000
"126","Ward 6",2015,528,745000
"127","Ward 7",1995,327,128000
"128","Ward 7",1996,406,124000
"129","Ward 7",1997,415,123000
